year,career,Recurrent salary,Non-Recurrentsalary
99,Construction Industry,39799,5599
100,Construction Industry,40544,6768
101,Construction Industry,37511,8123
102,Construction Industry,39303,5328
103,Construction Industry,40628,5823
104,Construction Industry,41237,5766
105,Construction Industry,41686,5761
