year,male,female
95,1855430,1123127
96,1884953,1138620
97,1908871,1135717
98,1826489,1046368
99,1897054,1092699
100,1956503,1140788
101,1978974,1150435
102,1997881,1154379
103,2032855,1174377
104,2050219,1188489
105,2055481,1190118
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
